player.name,player.id,team.abbreviation,period
Julius Randle,203944,NYK,1
Marcus Morris Sr.,202694,NYK,1
Mitchell Robinson,1629011,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Jayson Tatum,1628369,BOS,1
Gordon Hayward,202330,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Julius Randle,203944,NYK,2
Frank Ntilikina,1628373,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Wayne Ellington,201961,NYK,2
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Grant Williams,1629684,BOS,2
Carsen Edwards,1629035,BOS,2
Brad Wanamaker,202954,BOS,2
Julius Randle,203944,NYK,3
Marcus Morris Sr.,202694,NYK,3
Mitchell Robinson,1629011,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Jayson Tatum,1628369,BOS,3
Gordon Hayward,202330,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Julius Randle,203944,NYK,4
Marcus Morris Sr.,202694,NYK,4
Frank Ntilikina,1628373,NYK,4
Kevin Knox II,1628995,NYK,4
Wayne Ellington,201961,NYK,4
Jayson Tatum,1628369,BOS,4
Grant Williams,1629684,BOS,4
Semi Ojeleye,1628400,BOS,4
Carsen Edwards,1629035,BOS,4
Brad Wanamaker,202954,BOS,4
