PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jerome Robinson,1629010,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Nemanja Bjelica,202357,SAC,2
Kent Bazemore,203145,SAC,2
Alex Len,203458,SAC,2
Buddy Hield,1627741,SAC,2
Cory Joseph,202709,SAC,2
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Jerome Robinson,1629010,WAS,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Troy Brown Jr.,1628972,WAS,4
Jerome Robinson,1629010,WAS,4
Nemanja Bjelica,202357,SAC,4
Harry Giles III,1628385,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Kent Bazemore,203145,SAC,4
Cory Joseph,202709,SAC,4
