player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Dwayne Bacon,1628407,CHA,1
Terry Rozier,1626179,CHA,1
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Jordan Poole,1629673,GSW,1
Ky Bowman,1629065,GSW,1
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Bismack Biyombo,202687,CHA,2
Glenn Robinson III,203922,GSW,2
Ky Bowman,1629065,GSW,2
Damion Lee,1627814,GSW,2
Alec Burks,202692,GSW,2
Omari Spellman,1629016,GSW,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Dwayne Bacon,1628407,CHA,3
Terry Rozier,1626179,CHA,3
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Jordan Poole,1629673,GSW,3
Ky Bowman,1629065,GSW,3
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Cody Martin,1628998,CHA,4
Glenn Robinson III,203922,GSW,4
Ky Bowman,1629065,GSW,4
Marquese Chriss,1627737,GSW,4
Damion Lee,1627814,GSW,4
Alec Burks,202692,GSW,4
