PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
John Henson,203089,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Cedi Osman,1626224,CLE,2
John Henson,203089,CLE,2
Darius Garland,1629636,CLE,2
Larry Nance Jr.,1626204,CLE,2
Dante Exum,203957,CLE,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Abdel Nader,1627846,OKC,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
John Henson,203089,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
John Henson,203089,CLE,4
Darius Garland,1629636,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Dante Exum,203957,CLE,4
Shai Gilgeous-Alexander,1628983,OKC,4
Nerlens Noel,203457,OKC,4
Dennis Schroder,203471,OKC,4
Terrance Ferguson,1628390,OKC,4
Darius Bazley,1629647,OKC,4
