PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Thaddeus Young,201152,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Kyrie Irving,202681,BKN,1
Luke Kornet,1628436,CHI,2
Chandler Hutchison,1628990,CHI,2
Coby White,1629632,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Garrett Temple,202066,BKN,2
Spencer Dinwiddie,203915,BKN,2
Wilson Chandler,201163,BKN,2
Caris LeVert,1627747,BKN,2
DeAndre Jordan,201599,BKN,2
Thaddeus Young,201152,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Kyrie Irving,202681,BKN,3
Tomas Satoransky,203107,CHI,4
Chandler Hutchison,1628990,CHI,4
Cristiano Felicio,1626245,CHI,4
Coby White,1629632,CHI,4
Denzel Valentine,1627756,CHI,4
Garrett Temple,202066,BKN,4
Spencer Dinwiddie,203915,BKN,4
Wilson Chandler,201163,BKN,4
Caris LeVert,1627747,BKN,4
DeAndre Jordan,201599,BKN,4
