PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Thomas Bryant,1628418,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Troy Brown Jr.,1628972,WAS,2
Gary Payton II,1627780,WAS,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Donte DiVincenzo,1628978,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Isaac Bonga,1629067,WAS,3
Thomas Bryant,1628418,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Thomas Bryant,1628418,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Troy Brown Jr.,1628972,WAS,4
Gary Payton II,1627780,WAS,4
Ersan Ilyasova,101141,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
