PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Josh Hart,1628404,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Trevor Ariza,2772,POR,2
Carmelo Anthony,2546,POR,2
Hassan Whiteside,202355,POR,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
JJ Redick,200755,NOP,2
Nicolo Melli,1629740,NOP,2
E'Twaun Moore,202734,NOP,2
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Josh Hart,1628404,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Trevor Ariza,2772,POR,4
Carmelo Anthony,2546,POR,4
Hassan Whiteside,202355,POR,4
CJ McCollum,203468,POR,4
Gary Trent Jr.,1629018,POR,4
Zion Williamson,1629627,NOP,4
Lonzo Ball,1628366,NOP,4
JJ Redick,200755,NOP,4
Nicolo Melli,1629740,NOP,4
Frank Jackson,1628402,NOP,4
