PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
DeMar DeRozan,201942,SAS,1
Lonnie Walker IV,1629022,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Tim Hardaway Jr.,203501,DAL,2
Maxi Kleber,1628467,DAL,2
J.J. Barea,200826,DAL,2
Michael Kidd-Gilchrist,203077,DAL,2
Courtney Lee,201584,DAL,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Rudy Gay,200752,SAS,2
Marco Belinelli,201158,SAS,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Seth Curry,203552,DAL,3
Luka Doncic,1629029,DAL,3
DeMar DeRozan,201942,SAS,3
Lonnie Walker IV,1629022,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Maxi Kleber,1628467,DAL,4
J.J. Barea,200826,DAL,4
Michael Kidd-Gilchrist,203077,DAL,4
Lonnie Walker IV,1629022,SAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Marco Belinelli,201158,SAS,4
