player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Mikal Bridges,1628969,PHX,2
Aron Baynes,203382,PHX,2
Ricky Rubio,201937,PHX,2
Cheick Diallo,1627767,PHX,2
Ty Jerome,1629660,PHX,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Caleb Swanigan,1628403,POR,2
Mario Hezonja,1626209,POR,2
Anfernee Simons,1629014,POR,2
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Mikal Bridges,1628969,PHX,4
Aron Baynes,203382,PHX,4
Ricky Rubio,201937,PHX,4
Jevon Carter,1628975,PHX,4
Ty Jerome,1629660,PHX,4
Hassan Whiteside,202355,POR,4
CJ McCollum,203468,POR,4
Damian Lillard,203081,POR,4
Mario Hezonja,1626209,POR,4
Anfernee Simons,1629014,POR,4
