PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Tony Snell,203503,DET,1
Christian Wood,1626174,DET,1
Thon Maker,1627748,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Caleb Martin,1628997,CHA,2
Jalen McDaniels,1629667,CHA,2
Christian Wood,1626174,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Brandon Knight,202688,DET,2
Markieff Morris,202693,DET,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Tony Snell,203503,DET,3
Christian Wood,1626174,DET,3
Thon Maker,1627748,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Caleb Martin,1628997,CHA,4
Jalen McDaniels,1629667,CHA,4
Reggie Jackson,202704,DET,4
Sekou Doumbouya,1629635,DET,4
John Henson,203089,DET,4
Langston Galloway,204038,DET,4
Markieff Morris,202693,DET,4
