player.name,player.id,team.abbreviation,period
Julius Randle,203944,NYK,1
Marcus Morris Sr.,202694,NYK,1
Mitchell Robinson,1629011,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Marcus Morris Sr.,202694,NYK,2
Allonzo Trier,1629019,NYK,2
Kevin Knox II,1628995,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Taj Gibson,201959,NYK,2
Caris LeVert,1627747,BKN,2
DeAndre Jordan,201599,BKN,2
David Nwaba,1628021,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rodions Kurucs,1629066,BKN,2
Julius Randle,203944,NYK,3
Marcus Morris Sr.,202694,NYK,3
Mitchell Robinson,1629011,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Marcus Morris Sr.,202694,NYK,4
Allonzo Trier,1629019,NYK,4
Kevin Knox II,1628995,NYK,4
Taj Gibson,201959,NYK,4
Wayne Ellington,201961,NYK,4
Joe Harris,203925,BKN,4
Taurean Prince,1627752,BKN,4
Caris LeVert,1627747,BKN,4
DeAndre Jordan,201599,BKN,4
Spencer Dinwiddie,203915,BKN,4
