PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Lou Williams,101150,LAC,1
Patrick Beverley,201976,LAC,1
Will Barton,203115,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Lou Williams,101150,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Maurice Harkless,203090,LAC,2
JaMychal Green,203210,LAC,2
Jamal Murray,1627750,DEN,2
Michael Porter Jr.,1629008,DEN,2
Torrey Craig,1628470,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Lou Williams,101150,LAC,3
Patrick Beverley,201976,LAC,3
Will Barton,203115,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
JaMychal Green,203210,LAC,4
Jamal Murray,1627750,DEN,4
Michael Porter Jr.,1629008,DEN,4
Torrey Craig,1628470,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
