PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Kevin Love,201567,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Boban Marjanovic,1626246,DAL,2
Jalen Brunson,1628973,DAL,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Collin Sexton,1629012,CLE,4
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Ante Zizic,1627790,CLE,4
Maxi Kleber,1628467,DAL,4
Justin Jackson,1628382,DAL,4
Boban Marjanovic,1626246,DAL,4
Jalen Brunson,1628973,DAL,4
J.J. Barea,200826,DAL,4
