PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cam Reddish,1629629,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Cam Reddish,1629629,ATL,2
Jabari Parker,203953,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Bruno Fernando,1628981,ATL,2
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Dwayne Bacon,1628407,CHA,2
Cam Reddish,1629629,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Cam Reddish,1629629,ATL,4
Damian Jones,1627745,ATL,4
Trae Young,1629027,ATL,4
Vince Carter,1713,ATL,4
Allen Crabbe,203459,ATL,4
Miles Bridges,1628970,CHA,4
Bismack Biyombo,202687,CHA,4
Terry Rozier,1626179,CHA,4
Malik Monk,1628370,CHA,4
Dwayne Bacon,1628407,CHA,4
