PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Naz Reid,1629675,MIN,1
Malik Beasley,1627736,MIN,1
Jordan McLaughlin,1629162,MIN,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Josh Okogie,1629006,MIN,2
Naz Reid,1629675,MIN,2
Jordan McLaughlin,1629162,MIN,2
Jarrett Culver,1629633,MIN,2
Jaylen Nowell,1629669,MIN,2
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Michael Porter Jr.,1629008,DEN,2
Jerami Grant,203924,DEN,2
Mason Plumlee,203486,DEN,2
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Naz Reid,1629675,MIN,3
Malik Beasley,1627736,MIN,3
Jordan McLaughlin,1629162,MIN,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Juancho Hernangomez,1627823,MIN,4
Naz Reid,1629675,MIN,4
Jordan McLaughlin,1629162,MIN,4
Kelan Martin,1629103,MIN,4
Jarrett Culver,1629633,MIN,4
Will Barton,203115,DEN,4
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Jerami Grant,203924,DEN,4
Mason Plumlee,203486,DEN,4
