PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Fred VanVleet,1627832,TOR,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Marc Gasol,201188,TOR,2
Fred VanVleet,1627832,TOR,2
Chris Boucher,1628449,TOR,2
Matt Thomas,1629744,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
LeBron James,2544,LAL,2
Alex Caruso,1627936,LAL,2
Troy Daniels,203584,LAL,2
Jared Dudley,201162,LAL,2
Dwight Howard,2730,LAL,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Fred VanVleet,1627832,TOR,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Pascal Siakam,1627783,TOR,4
Chris Boucher,1628449,TOR,4
Terence Davis,1629056,TOR,4
Matt Thomas,1629744,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Alex Caruso,1627936,LAL,4
Troy Daniels,203584,LAL,4
Dwight Howard,2730,LAL,4
