player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Nicolo Melli,1629740,NOP,1
Jahlil Okafor,1626143,NOP,1
Josh Hart,1628404,NOP,1
Lonzo Ball,1628366,NOP,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Lonzo Ball,1628366,NOP,2
Jaxson Hayes,1629637,NOP,2
Frank Jackson,1628402,NOP,2
Zylan Cheatham,1629597,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Markieff Morris,202693,DET,2
Christian Wood,1626174,DET,2
Jordan Bone,1629648,DET,2
E'Twaun Moore,202734,NOP,3
Nicolo Melli,1629740,NOP,3
Jahlil Okafor,1626143,NOP,3
Josh Hart,1628404,NOP,3
Lonzo Ball,1628366,NOP,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
Frank Jackson,1628402,NOP,4
Zylan Cheatham,1629597,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Bruce Brown,1628971,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Markieff Morris,202693,DET,4
Christian Wood,1626174,DET,4
Nicolo Melli,1629740,NOP,5
Jahlil Okafor,1626143,NOP,5
Josh Hart,1628404,NOP,5
Lonzo Ball,1628366,NOP,5
Frank Jackson,1628402,NOP,5
Sekou Doumbouya,1629635,DET,5
Svi Mykhailiuk,1629004,DET,5
Derrick Rose,201565,DET,5
Langston Galloway,204038,DET,5
Christian Wood,1626174,DET,5
