PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Christian Wood,1626174,DET,1
Thon Maker,1627748,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Sekou Doumbouya,1629635,DET,2
John Henson,203089,DET,2
Svi Mykhailiuk,1629004,DET,2
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
James Ennis III,203516,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Tony Snell,203503,DET,3
Christian Wood,1626174,DET,3
Thon Maker,1627748,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Thon Maker,1627748,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Svi Mykhailiuk,1629004,DET,4
Markieff Morris,202693,DET,4
Aaron Gordon,203932,ORL,4
Terrence Ross,203082,ORL,4
James Ennis III,203516,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
Tony Snell,203503,DET,5
Christian Wood,1626174,DET,5
Thon Maker,1627748,DET,5
Reggie Jackson,202704,DET,5
Langston Galloway,204038,DET,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Markelle Fultz,1628365,ORL,5
Terrence Ross,203082,ORL,5
