PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Brandon Clarke,1629634,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Dillon Brooks,1628415,MEM,1
Tyus Jones,1626145,MEM,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Andrew Wiggins,203952,MIN,1
Brandon Clarke,1629634,MEM,2
Dillon Brooks,1628415,MEM,2
De'Anthony Melton,1629001,MEM,2
Bruno Caboclo,203998,MEM,2
Marko Guduric,1629741,MEM,2
Robert Covington,203496,MIN,2
Jarrett Culver,1629633,MIN,2
Andrew Wiggins,203952,MIN,2
Keita Bates-Diop,1628966,MIN,2
Gorgui Dieng,203476,MIN,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Dillon Brooks,1628415,MEM,3
Tyus Jones,1626145,MEM,3
Solomon Hill,203524,MEM,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Andrew Wiggins,203952,MIN,3
Jaren Jackson Jr.,1628991,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Solomon Hill,203524,MEM,4
Marko Guduric,1629741,MEM,4
Robert Covington,203496,MIN,4
Jarrett Culver,1629633,MIN,4
Andrew Wiggins,203952,MIN,4
Josh Okogie,1629006,MIN,4
Gorgui Dieng,203476,MIN,4
