player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Moritz Wagner,1629021,WAS,2
Davis Bertans,202722,WAS,2
Chris Chiozza,1629185,WAS,2
Garrison Mathews,1629726,WAS,2
Admiral Schofield,1629678,WAS,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Abdel Nader,1627846,OKC,2
Deonte Burton,1629126,OKC,2
Mike Muscala,203488,OKC,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Chris Chiozza,1629185,WAS,4
Garrison Mathews,1629726,WAS,4
Admiral Schofield,1629678,WAS,4
Hamidou Diallo,1628977,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Abdel Nader,1627846,OKC,4
Mike Muscala,203488,OKC,4
