player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Kelly Oubre Jr.,1626162,PHX,2
Aron Baynes,203382,PHX,2
Ricky Rubio,201937,PHX,2
Jevon Carter,1628975,PHX,2
Mikal Bridges,1628969,PHX,2
Damion Lee,1627814,GSW,2
D'Angelo Russell,1626156,GSW,2
Marquese Chriss,1627737,GSW,2
Alec Burks,202692,GSW,2
Ky Bowman,1629065,GSW,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Kelly Oubre Jr.,1626162,PHX,4
Aron Baynes,203382,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
Draymond Green,203110,GSW,4
Damion Lee,1627814,GSW,4
D'Angelo Russell,1626156,GSW,4
Jacob Evans,1628980,GSW,4
Ky Bowman,1629065,GSW,4
