PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Richaun Holmes,1626158,SAC,1
Nemanja Bjelica,202357,SAC,1
De'Aaron Fox,1628368,SAC,1
Buddy Hield,1627741,SAC,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Bobby Portis,1626171,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Harrison Barnes,203084,SAC,2
Trevor Ariza,2772,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Dewayne Dedmon,203473,SAC,2
Cory Joseph,202709,SAC,2
Julius Randle,203944,NYK,2
Wayne Ellington,201961,NYK,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Allonzo Trier,1629019,NYK,2
Harrison Barnes,203084,SAC,3
Richaun Holmes,1626158,SAC,3
Nemanja Bjelica,202357,SAC,3
De'Aaron Fox,1628368,SAC,3
Buddy Hield,1627741,SAC,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Bobby Portis,1626171,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Trevor Ariza,2772,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Dewayne Dedmon,203473,SAC,4
Cory Joseph,202709,SAC,4
Wenyen Gabriel,1629117,SAC,4
Marcus Morris Sr.,202694,NYK,4
Wayne Ellington,201961,NYK,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Allonzo Trier,1629019,NYK,4
