PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Cam Reddish,1629629,ATL,1
Wes Iwundu,1628411,ORL,1
Jonathan Isaac,1628371,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
John Collins,1628381,ATL,2
Cam Reddish,1629629,ATL,2
Alex Len,203458,ATL,2
DeAndre' Bembry,1627761,ATL,2
Allen Crabbe,203459,ATL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
D.J. Augustin,201571,ORL,2
Amile Jefferson,1628518,ORL,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Cam Reddish,1629629,ATL,3
Wes Iwundu,1628411,ORL,3
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
De'Andre Hunter,1629631,ATL,4
Bruno Fernando,1628981,ATL,4
Kevin Huerter,1628989,ATL,4
Vince Carter,1713,ATL,4
DeAndre' Bembry,1627761,ATL,4
Wes Iwundu,1628411,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
D.J. Augustin,201571,ORL,4
