PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Khem Birch,203920,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
LeBron James,2544,LAL,2
Jared Dudley,201162,LAL,2
Alex Caruso,1627936,LAL,2
Avery Bradley,202340,LAL,2
Dwight Howard,2730,LAL,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
LeBron James,2544,LAL,4
Jared Dudley,201162,LAL,4
Alex Caruso,1627936,LAL,4
Avery Bradley,202340,LAL,4
Dwight Howard,2730,LAL,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
