player.name,player.id,team.abbreviation,period
Jordan McRae,203895,WAS,1
Isaac Bonga,1629067,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Khem Birch,203920,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Isaac Bonga,1629067,WAS,2
Admiral Schofield,1629678,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Wes Iwundu,1628411,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Jordan McRae,203895,WAS,3
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Gary Payton II,1627780,WAS,4
Admiral Schofield,1629678,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Khem Birch,203920,ORL,4
Markelle Fultz,1628365,ORL,4
Terrence Ross,203082,ORL,4
Wes Iwundu,1628411,ORL,4
D.J. Augustin,201571,ORL,4
