player.name,player.id,team.abbreviation,period
Cam Reddish,1629629,ATL,1
De'Andre Hunter,1629631,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Cam Reddish,1629629,ATL,2
De'Andre Hunter,1629631,ATL,2
Trae Young,1629027,ATL,2
Alex Len,203458,ATL,2
Vince Carter,1713,ATL,2
Garrett Temple,202066,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Rodions Kurucs,1629066,BKN,2
Cam Reddish,1629629,ATL,3
De'Andre Hunter,1629631,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
DeAndre' Bembry,1627761,ATL,4
Alex Len,203458,ATL,4
Jabari Parker,203953,ATL,4
Garrett Temple,202066,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
DeAndre Jordan,201599,BKN,4
Wilson Chandler,201163,BKN,4
Rodions Kurucs,1629066,BKN,4
