PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Hamidou Diallo,1628977,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Malcolm Brogdon,1627763,IND,1
Aaron Holiday,1628988,IND,1
Chris Paul,101108,OKC,2
Nerlens Noel,203457,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Darius Bazley,1629647,OKC,2
Malcolm Brogdon,1627763,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Hamidou Diallo,1628977,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Malcolm Brogdon,1627763,IND,3
Aaron Holiday,1628988,IND,3
Nerlens Noel,203457,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
Deonte Burton,1629126,OKC,4
T.J. Warren,203933,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
TJ Leaf,1628388,IND,4
