player.name,player.id,team.abbreviation,period
Rodney Hood,203918,POR,1
Anthony Tolliver,201229,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Skal Labissiere,1627746,POR,2
Mario Hezonja,1626209,POR,2
Kent Bazemore,203145,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Danilo Gallinari,201568,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Mike Muscala,203488,OKC,2
Hamidou Diallo,1628977,OKC,2
Rodney Hood,203918,POR,3
Anthony Tolliver,201229,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Rodney Hood,203918,POR,4
Skal Labissiere,1627746,POR,4
Mario Hezonja,1626209,POR,4
Kent Bazemore,203145,POR,4
Anfernee Simons,1629014,POR,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Mike Muscala,203488,OKC,4
Hamidou Diallo,1628977,OKC,4
