PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Troy Brown Jr.,1628972,WAS,1
Johnathan Williams,1629140,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Kent Bazemore,203145,POR,2
CJ McCollum,203468,POR,2
Mario Hezonja,1626209,POR,2
Gary Trent Jr.,1629018,POR,2
Anthony Tolliver,201229,POR,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Isaac Bonga,1629067,WAS,2
Garrison Mathews,1629726,WAS,2
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Troy Brown Jr.,1628972,WAS,3
Johnathan Williams,1629140,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Ish Smith,202397,WAS,3
Kent Bazemore,203145,POR,4
CJ McCollum,203468,POR,4
Mario Hezonja,1626209,POR,4
Gary Trent Jr.,1629018,POR,4
Anthony Tolliver,201229,POR,4
Gary Payton II,1627780,WAS,4
Jordan McRae,203895,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Garrison Mathews,1629726,WAS,4
Admiral Schofield,1629678,WAS,4
