PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Tim Frazier,204025,DET,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Landry Shamet,1629013,LAC,1
Andre Drummond,203083,DET,2
Derrick Rose,201565,DET,2
Christian Wood,1626174,DET,2
Bruce Brown,1628971,DET,2
Langston Galloway,204038,DET,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Rodney McGruder,203585,LAC,2
Derrick Walton Jr.,1628476,LAC,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Tim Frazier,204025,DET,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Rodney McGruder,203585,LAC,3
Derrick Rose,201565,DET,4
Christian Wood,1626174,DET,4
Bruce Brown,1628971,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Derrick Walton Jr.,1628476,LAC,4
Jerome Robinson,1629010,LAC,4
