PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Royce O'Neale,1626220,UTA,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Daniel Gafford,1629655,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Denzel Valentine,1627756,CHI,2
Shaquille Harrison,1627885,CHI,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Georges Niang,1627777,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
Wendell Carter Jr.,1628976,CHI,4
Zach LaVine,203897,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Shaquille Harrison,1627885,CHI,4
