PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Christian Wood,1626174,DET,1
Thon Maker,1627748,DET,1
Svi Mykhailiuk,1629004,DET,1
Brandon Knight,202688,DET,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Shake Milton,1629003,PHI,1
Donta Hall,1629743,DET,2
Sekou Doumbouya,1629635,DET,2
Langston Galloway,204038,DET,2
Jordan McRae,203895,DET,2
Khyri Thomas,1629017,DET,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Shake Milton,1629003,PHI,2
Glenn Robinson III,203922,PHI,2
Mike Scott,203118,PHI,2
Tony Snell,203503,DET,3
Christian Wood,1626174,DET,3
Thon Maker,1627748,DET,3
Svi Mykhailiuk,1629004,DET,3
Brandon Knight,202688,DET,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Shake Milton,1629003,PHI,3
Thon Maker,1627748,DET,4
Sekou Doumbouya,1629635,DET,4
Langston Galloway,204038,DET,4
Jordan McRae,203895,DET,4
Khyri Thomas,1629017,DET,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Shake Milton,1629003,PHI,4
Glenn Robinson III,203922,PHI,4
Mike Scott,203118,PHI,4
