PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Eric Bledsoe,202339,MIL,2
Ersan Ilyasova,101141,MIL,2
Kyle Korver,2594,MIL,2
Tony Snell,203503,DET,2
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Markieff Morris,202693,DET,2
Christian Wood,1626174,DET,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Langston Galloway,204038,DET,3
Khris Middleton,203114,MIL,4
Eric Bledsoe,202339,MIL,4
Ersan Ilyasova,101141,MIL,4
Kyle Korver,2594,MIL,4
D.J. Wilson,1628391,MIL,4
Tony Snell,203503,DET,4
Blake Griffin,201933,DET,4
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Markieff Morris,202693,DET,4
