player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
Trey Lyles,1626168,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Patty Mills,201988,SAS,2
Derrick White,1628401,SAS,2
Rudy Gay,200752,SAS,2
Lonnie Walker IV,1629022,SAS,2
Jakob Poeltl,1627751,SAS,2
Danuel House Jr.,1627863,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Thabo Sefolosha,200757,HOU,2
Gary Clark,1629109,HOU,2
DeMar DeRozan,201942,SAS,3
Trey Lyles,1626168,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
DeMar DeRozan,201942,SAS,4
LaMarcus Aldridge,200746,SAS,4
Bryn Forbes,1627854,SAS,4
Derrick White,1628401,SAS,4
Lonnie Walker IV,1629022,SAS,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Austin Rivers,203085,HOU,4
