player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Christian Wood,1626174,DET,1
John Henson,203089,DET,1
Svi Mykhailiuk,1629004,DET,1
Derrick Rose,201565,DET,1
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Brandon Knight,202688,DET,2
Sekou Doumbouya,1629635,DET,2
Langston Galloway,204038,DET,2
Derrick Walton Jr.,1628476,DET,2
Thon Maker,1627748,DET,2
Mikal Bridges,1628969,PHX,2
Dario Saric,203967,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Jevon Carter,1628975,PHX,2
Tony Snell,203503,DET,3
Christian Wood,1626174,DET,3
John Henson,203089,DET,3
Svi Mykhailiuk,1629004,DET,3
Derrick Rose,201565,DET,3
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Derrick Rose,201565,DET,4
Brandon Knight,202688,DET,4
Sekou Doumbouya,1629635,DET,4
Langston Galloway,204038,DET,4
Donta Hall,1629743,DET,4
Mikal Bridges,1628969,PHX,4
Dario Saric,203967,PHX,4
Deandre Ayton,1629028,PHX,4
Ricky Rubio,201937,PHX,4
Jevon Carter,1628975,PHX,4
