PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
Patrick Patterson,202335,LAC,2
Terance Mann,1629611,LAC,2
Rodney Hood,203918,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Kent Bazemore,203145,POR,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Patrick Patterson,202335,LAC,4
Terance Mann,1629611,LAC,4
