player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Nemanja Bjelica,202357,SAC,2
Harry Giles III,1628385,SAC,2
De'Aaron Fox,1628368,SAC,2
Kent Bazemore,203145,SAC,2
Buddy Hield,1627741,SAC,2
CJ McCollum,203468,POR,2
Mario Hezonja,1626209,POR,2
Gary Trent Jr.,1629018,POR,2
Wenyen Gabriel,1629117,POR,2
Anfernee Simons,1629014,POR,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Harry Giles III,1628385,SAC,4
De'Aaron Fox,1628368,SAC,4
Kent Bazemore,203145,SAC,4
Cory Joseph,202709,SAC,4
Buddy Hield,1627741,SAC,4
CJ McCollum,203468,POR,4
Mario Hezonja,1626209,POR,4
Gary Trent Jr.,1629018,POR,4
Wenyen Gabriel,1629117,POR,4
Anfernee Simons,1629014,POR,4
