player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Tony Snell,203503,DET,1
Markieff Morris,202693,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
De'Andre Hunter,1629631,ATL,2
John Collins,1628381,ATL,2
Alex Len,203458,ATL,2
Evan Turner,202323,ATL,2
Kevin Huerter,1628989,ATL,2
Markieff Morris,202693,DET,2
Reggie Jackson,202704,DET,2
Luke Kennard,1628379,DET,2
Thon Maker,1627748,DET,2
Langston Galloway,204038,DET,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Tony Snell,203503,DET,3
Markieff Morris,202693,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
De'Andre Hunter,1629631,ATL,4
Alex Len,203458,ATL,4
Cam Reddish,1629629,ATL,4
Vince Carter,1713,ATL,4
Evan Turner,202323,ATL,4
Markieff Morris,202693,DET,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
