PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Thomas Bryant,1628418,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Marc Gasol,201188,TOR,1
OG Anunoby,1628384,TOR,1
Kyle Lowry,200768,TOR,1
Davis Bertans,202722,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Marc Gasol,201188,TOR,2
Norman Powell,1626181,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Patrick McCaw,1627775,TOR,2
Terence Davis,1629056,TOR,2
Isaac Bonga,1629067,WAS,3
Thomas Bryant,1628418,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Marc Gasol,201188,TOR,3
OG Anunoby,1628384,TOR,3
Kyle Lowry,200768,TOR,3
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Gary Payton II,1627780,WAS,4
Marc Gasol,201188,TOR,4
Norman Powell,1626181,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Patrick McCaw,1627775,TOR,4
Terence Davis,1629056,TOR,4
