player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Avery Bradley,202340,LAL,1
Alex Caruso,1627936,LAL,1
Dillon Brooks,1628415,MEM,1
Kyle Anderson,203937,MEM,1
Jonas Valanciunas,202685,MEM,1
De'Anthony Melton,1629001,MEM,1
Ja Morant,1629630,MEM,1
LeBron James,2544,LAL,2
JaVale McGee,201580,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Markieff Morris,202693,LAL,2
Dwight Howard,2730,LAL,2
Dillon Brooks,1628415,MEM,2
Tyus Jones,1626145,MEM,2
Gorgui Dieng,203476,MEM,2
Josh Jackson,1628367,MEM,2
Yuta Watanabe,1629139,MEM,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Avery Bradley,202340,LAL,3
Alex Caruso,1627936,LAL,3
Dillon Brooks,1628415,MEM,3
Kyle Anderson,203937,MEM,3
Jonas Valanciunas,202685,MEM,3
De'Anthony Melton,1629001,MEM,3
Ja Morant,1629630,MEM,3
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
Tyus Jones,1626145,MEM,4
Gorgui Dieng,203476,MEM,4
Josh Jackson,1628367,MEM,4
Yuta Watanabe,1629139,MEM,4
John Konchar,1629723,MEM,4
