PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Caris LeVert,1627747,BKN,2
Garrett Temple,202066,BKN,2
Spencer Dinwiddie,203915,BKN,2
DeAndre Jordan,201599,BKN,2
David Nwaba,1628021,BKN,2
Dario Saric,203967,PHX,2
Ricky Rubio,201937,PHX,2
Tyler Johnson,204020,PHX,2
Cameron Johnson,1629661,PHX,2
Mikal Bridges,1628969,PHX,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Joe Harris,203925,BKN,4
Taurean Prince,1627752,BKN,4
Kyrie Irving,202681,BKN,4
Spencer Dinwiddie,203915,BKN,4
Nicolas Claxton,1629651,BKN,4
Kelly Oubre Jr.,1626162,PHX,4
Frank Kaminsky,1626163,PHX,4
Tyler Johnson,204020,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
