PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Malcolm Brogdon,1627763,IND,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Donte DiVincenzo,1628978,MIL,1
Domantas Sabonis,1627734,IND,2
Malcolm Brogdon,1627763,IND,2
Justin Holiday,203200,IND,2
Doug McDermott,203926,IND,2
Edmond Sumner,1628410,IND,2
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Robin Lopez,201577,MIL,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Malcolm Brogdon,1627763,IND,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Donte DiVincenzo,1628978,MIL,3
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Edmond Sumner,1628410,IND,4
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Donte DiVincenzo,1628978,MIL,4
Kyle Korver,2594,MIL,4
Robin Lopez,201577,MIL,4
