PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Enes Kanter,202683,BOS,1
Jaylen Brown,1627759,BOS,1
Romeo Langford,1629641,BOS,1
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Gary Clark,1629109,ORL,2
Mo Bamba,1628964,ORL,2
Jayson Tatum,1628369,BOS,2
Javonte Green,1629750,BOS,2
Brad Wanamaker,202954,BOS,2
Grant Williams,1629684,BOS,2
Semi Ojeleye,1628400,BOS,2
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Enes Kanter,202683,BOS,3
Jaylen Brown,1627759,BOS,3
Romeo Langford,1629641,BOS,3
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Gary Clark,1629109,ORL,4
Khem Birch,203920,ORL,4
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Jaylen Brown,1627759,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
