player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Dwight Howard,2730,LAL,2
Monte Morris,1628420,DEN,2
Paul Millsap,200794,DEN,2
Jordan McRae,203895,DEN,2
PJ Dozier,1628408,DEN,2
Noah Vonleh,203943,DEN,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Dwight Howard,2730,LAL,3
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
LeBron James,2544,LAL,4
JaVale McGee,201580,LAL,4
Kyle Kuzma,1628398,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
Paul Millsap,200794,DEN,4
PJ Dozier,1628408,DEN,4
Noah Vonleh,203943,DEN,4
LeBron James,2544,LAL,5
Anthony Davis,203076,LAL,5
Kentavious Caldwell-Pope,203484,LAL,5
Dwight Howard,2730,LAL,5
Alex Caruso,1627936,LAL,5
Torrey Craig,1628470,DEN,5
Jerami Grant,203924,DEN,5
Nikola Jokic,203999,DEN,5
Gary Harris,203914,DEN,5
Jamal Murray,1627750,DEN,5
