player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Mike Conley,201144,UTA,1
Donovan Mitchell,1628378,UTA,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jordan Clarkson,203903,UTA,2
Ed Davis,202334,UTA,2
Georges Niang,1627777,UTA,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Caleb Swanigan,1628403,POR,2
Joe Ingles,204060,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Mike Conley,201144,UTA,3
Donovan Mitchell,1628378,UTA,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jordan Clarkson,203903,UTA,4
Ed Davis,202334,UTA,4
Georges Niang,1627777,UTA,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Caleb Swanigan,1628403,POR,4
