PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Deonte Burton,1629126,OKC,2
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Danuel House Jr.,1627863,HOU,2
Thabo Sefolosha,200757,HOU,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Mike Muscala,203488,OKC,3
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Shai Gilgeous-Alexander,1628983,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Hamidou Diallo,1628977,OKC,4
Deonte Burton,1629126,OKC,4
Ben McLemore,203463,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Danuel House Jr.,1627863,HOU,4
