player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,NYK,1
Julius Randle,203944,NYK,1
Bobby Portis,1626171,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Glenn Robinson III,203922,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Shake Milton,1629003,PHI,1
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Reggie Bullock,203493,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Wayne Ellington,201961,NYK,2
Josh Richardson,1626196,PHI,2
Furkan Korkmaz,1627788,PHI,2
Alec Burks,202692,PHI,2
Mike Scott,203118,PHI,2
Kyle O'Quinn,203124,PHI,2
Maurice Harkless,203090,NYK,3
Julius Randle,203944,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Mitchell Robinson,1629011,NYK,3
Glenn Robinson III,203922,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Shake Milton,1629003,PHI,3
Bobby Portis,1626171,NYK,4
RJ Barrett,1629628,NYK,4
Mitchell Robinson,1629011,NYK,4
Reggie Bullock,203493,NYK,4
Allonzo Trier,1629019,NYK,4
Al Horford,201143,PHI,4
Shake Milton,1629003,PHI,4
Furkan Korkmaz,1627788,PHI,4
Alec Burks,202692,PHI,4
Mike Scott,203118,PHI,4
