PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Anthony Tolliver,201229,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Jordan Poole,1629673,GSW,1
Ky Bowman,1629065,GSW,1
Mario Hezonja,1626209,POR,2
Kent Bazemore,203145,POR,2
Skal Labissiere,1627746,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Glenn Robinson III,203922,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Alec Burks,202692,GSW,2
Damion Lee,1627814,GSW,2
Rodney Hood,203918,POR,3
Anthony Tolliver,201229,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Jordan Poole,1629673,GSW,3
Ky Bowman,1629065,GSW,3
Rodney Hood,203918,POR,4
Mario Hezonja,1626209,POR,4
Kent Bazemore,203145,POR,4
Skal Labissiere,1627746,POR,4
Anfernee Simons,1629014,POR,4
Glenn Robinson III,203922,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
Alec Burks,202692,GSW,4
Damion Lee,1627814,GSW,4
