player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Lou Williams,101150,LAC,1
Terrance Ferguson,1628390,OKC,1
Darius Bazley,1629647,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Landry Shamet,1629013,LAC,2
Derrick Walton Jr.,1628476,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Rodney McGruder,203585,LAC,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Mike Muscala,203488,OKC,2
Abdel Nader,1627846,OKC,2
Maurice Harkless,203090,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Lou Williams,101150,LAC,3
Terrance Ferguson,1628390,OKC,3
Darius Bazley,1629647,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Rodney McGruder,203585,LAC,4
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Deonte Burton,1629126,OKC,4
