player.name,player.id,team.abbreviation,period
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Jayson Tatum,1628369,BOS,1
Grant Williams,1629684,BOS,1
Daniel Theis,1628464,BOS,1
Gordon Hayward,202330,BOS,1
Marcus Smart,203935,BOS,1
Mikal Bridges,1628969,PHX,2
Ricky Rubio,201937,PHX,2
Jevon Carter,1628975,PHX,2
Aron Baynes,203382,PHX,2
Ty Jerome,1629660,PHX,2
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Javonte Green,1629750,BOS,2
Brad Wanamaker,202954,BOS,2
Tremont Waters,1629682,BOS,2
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Gordon Hayward,202330,BOS,3
Marcus Smart,203935,BOS,3
Semi Ojeleye,1628400,BOS,3
Mikal Bridges,1628969,PHX,4
Dario Saric,203967,PHX,4
Ricky Rubio,201937,PHX,4
Jevon Carter,1628975,PHX,4
Aron Baynes,203382,PHX,4
Grant Williams,1629684,BOS,4
Gordon Hayward,202330,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Tremont Waters,1629682,BOS,4
