PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Jaylen Brown,1627759,BOS,1
Marcus Smart,203935,BOS,1
Jordan McRae,203895,WAS,1
Isaac Bonga,1629067,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Brad Wanamaker,202954,BOS,2
Carsen Edwards,1629035,BOS,2
Grant Williams,1629684,BOS,2
Gary Payton II,1627780,WAS,2
Troy Brown Jr.,1628972,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Ish Smith,202397,WAS,2
Garrison Mathews,1629726,WAS,2
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Jaylen Brown,1627759,BOS,3
Marcus Smart,203935,BOS,3
Jordan McRae,203895,WAS,3
Isaac Bonga,1629067,WAS,3
Ian Mahinmi,101133,WAS,3
Gary Payton II,1627780,WAS,3
Isaiah Thomas,202738,WAS,3
Gordon Hayward,202330,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Grant Williams,1629684,BOS,4
Tremont Waters,1629682,BOS,4
Isaac Bonga,1629067,WAS,4
Troy Brown Jr.,1628972,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Ish Smith,202397,WAS,4
Admiral Schofield,1629678,WAS,4
