PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Mario Hezonja,1626209,POR,2
Gary Trent Jr.,1629018,POR,2
Anthony Tolliver,201229,POR,2
Jarrett Culver,1629633,MIN,2
Josh Okogie,1629006,MIN,2
Jeff Teague,201952,MIN,2
Keita Bates-Diop,1628966,MIN,2
Naz Reid,1629675,MIN,2
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Kent Bazemore,203145,POR,4
Gary Trent Jr.,1629018,POR,4
Anthony Tolliver,201229,POR,4
Jaylen Hoard,1629658,POR,4
Nassir Little,1629642,POR,4
Josh Okogie,1629006,MIN,4
Jeff Teague,201952,MIN,4
Keita Bates-Diop,1628966,MIN,4
Naz Reid,1629675,MIN,4
Treveon Graham,1626203,MIN,4
