player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Jarrett Culver,1629633,MIN,2
Allen Crabbe,203459,MIN,2
Jordan McLaughlin,1629162,MIN,2
Gorgui Dieng,203476,MIN,2
Keita Bates-Diop,1628966,MIN,2
Cristiano Felicio,1626245,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Chandler Hutchison,1628990,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Cristiano Felicio,1626245,CHI,3
Karl-Anthony Towns,1626157,MIN,4
Jarrett Culver,1629633,MIN,4
Allen Crabbe,203459,MIN,4
Jordan McLaughlin,1629162,MIN,4
Keita Bates-Diop,1628966,MIN,4
Cristiano Felicio,1626245,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Chandler Hutchison,1628990,CHI,4
Ryan Arcidiacono,1627853,CHI,4
