PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Reggie Bullock,203493,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Elfrid Payton,203901,NYK,1
Troy Brown Jr.,1628972,WAS,2
Moritz Wagner,1629021,WAS,2
Shabazz Napier,203894,WAS,2
Davis Bertans,202722,WAS,2
Jerome Robinson,1629010,WAS,2
Mitchell Robinson,1629011,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Maurice Harkless,203090,NYK,2
Kevin Knox II,1628995,NYK,2
Wayne Ellington,201961,NYK,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Reggie Bullock,203493,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Elfrid Payton,203901,NYK,3
Troy Brown Jr.,1628972,WAS,4
Moritz Wagner,1629021,WAS,4
Shabazz Napier,203894,WAS,4
Davis Bertans,202722,WAS,4
Jerome Robinson,1629010,WAS,4
Maurice Harkless,203090,NYK,4
Kevin Knox II,1628995,NYK,4
Wayne Ellington,201961,NYK,4
Bobby Portis,1626171,NYK,4
Frank Ntilikina,1628373,NYK,4
