PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Kelly Oubre Jr.,1626162,PHX,1
Deandre Ayton,1629028,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
Kyle Anderson,203937,MEM,2
Grayson Allen,1628960,MEM,2
Solomon Hill,203524,MEM,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Cameron Johnson,1629661,PHX,2
Tyler Johnson,204020,PHX,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Kelly Oubre Jr.,1626162,PHX,3
Deandre Ayton,1629028,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Kyle Anderson,203937,MEM,4
Solomon Hill,203524,MEM,4
Kelly Oubre Jr.,1626162,PHX,4
Deandre Ayton,1629028,PHX,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
