player.name,player.id,team.abbreviation,period
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Sekou Doumbouya,1629635,DET,2
Svi Mykhailiuk,1629004,DET,2
Langston Galloway,204038,DET,2
Derrick Rose,201565,DET,2
Christian Wood,1626174,DET,2
Darius Garland,1629636,CLE,2
Brandon Knight,202688,CLE,2
Matthew Dellavedova,203521,CLE,2
Ante Zizic,1627790,CLE,2
Dean Wade,1629731,CLE,2
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Derrick Rose,201565,DET,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Tony Snell,203503,DET,4
Sekou Doumbouya,1629635,DET,4
Langston Galloway,204038,DET,4
Derrick Rose,201565,DET,4
Thon Maker,1627748,DET,4
Cedi Osman,1626224,CLE,4
Darius Garland,1629636,CLE,4
Brandon Knight,202688,CLE,4
Matthew Dellavedova,203521,CLE,4
Ante Zizic,1627790,CLE,4
