PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Justin Jackson,1628382,DAL,2
Jalen Brunson,1628973,DAL,2
Seth Curry,203552,DAL,2
Kelly Oubre Jr.,1626162,PHX,2
Aron Baynes,203382,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Mikal Bridges,1628969,PHX,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Dwight Powell,203939,DAL,4
Delon Wright,1626153,DAL,4
Justin Jackson,1628382,DAL,4
Jalen Brunson,1628973,DAL,4
Seth Curry,203552,DAL,4
Aron Baynes,203382,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
Mikal Bridges,1628969,PHX,4
Tyler Johnson,204020,PHX,4
