player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Tyler Johnson,204020,PHX,1
Jaxson Hayes,1629637,NOP,2
Jrue Holiday,201950,NOP,2
Lonzo Ball,1628366,NOP,2
Frank Jackson,1628402,NOP,2
E'Twaun Moore,202734,NOP,2
Kelly Oubre Jr.,1626162,PHX,2
Mikal Bridges,1628969,PHX,2
Elie Okobo,1629059,PHX,2
Cheick Diallo,1627767,PHX,2
Jevon Carter,1628975,PHX,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Tyler Johnson,204020,PHX,3
Brandon Ingram,1627742,NOP,4
Kenrich Williams,1629026,NOP,4
Jaxson Hayes,1629637,NOP,4
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
Elie Okobo,1629059,PHX,4
Cheick Diallo,1627767,PHX,4
Jevon Carter,1628975,PHX,4
