PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Daniel Gafford,1629655,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Bruce Brown,1628971,DET,1
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Chandler Hutchison,1628990,CHI,2
Tony Snell,203503,DET,2
Derrick Rose,201565,DET,2
Markieff Morris,202693,DET,2
Langston Galloway,204038,DET,2
Christian Wood,1626174,DET,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Daniel Gafford,1629655,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Derrick Rose,201565,DET,3
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Chandler Hutchison,1628990,CHI,4
Sekou Doumbouya,1629635,DET,4
Svi Mykhailiuk,1629004,DET,4
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
