player.name,player.id,team.abbreviation,period
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dwight Powell,203939,DAL,1
J.J. Barea,200826,DAL,1
Luka Doncic,1629029,DAL,1
Tomas Satoransky,203107,CHI,2
Coby White,1629632,CHI,2
Daniel Gafford,1629655,CHI,2
Thaddeus Young,201152,CHI,2
Chandler Hutchison,1628990,CHI,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Justin Jackson,1628382,DAL,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
J.J. Barea,200826,DAL,3
Luka Doncic,1629029,DAL,3
Kris Dunn,1627739,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Daniel Gafford,1629655,CHI,4
Thaddeus Young,201152,CHI,4
Seth Curry,203552,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
Justin Jackson,1628382,DAL,4
