player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
Ricky Rubio,201937,PHX,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Deandre Ayton,1629028,PHX,2
Mikal Bridges,1628969,PHX,2
Ricky Rubio,201937,PHX,2
Frank Kaminsky,1626163,PHX,2
Ty Jerome,1629660,PHX,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Landry Shamet,1629013,LAC,2
Rodney McGruder,203585,LAC,2
Patrick Patterson,202335,LAC,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
Ricky Rubio,201937,PHX,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Aron Baynes,203382,PHX,4
Elie Okobo,1629059,PHX,4
Frank Kaminsky,1626163,PHX,4
Jevon Carter,1628975,PHX,4
Ty Jerome,1629660,PHX,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Landry Shamet,1629013,LAC,4
Rodney McGruder,203585,LAC,4
Patrick Patterson,202335,LAC,4
