PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Kent Bazemore,203145,POR,1
Mario Hezonja,1626209,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jabari Parker,203953,ATL,2
Kevin Huerter,1628989,ATL,2
Trae Young,1629027,ATL,2
Cam Reddish,1629629,ATL,2
Damian Jones,1627745,ATL,2
Kent Bazemore,203145,POR,2
Anthony Tolliver,201229,POR,2
Anfernee Simons,1629014,POR,2
Skal Labissiere,1627746,POR,2
Gary Trent Jr.,1629018,POR,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Kent Bazemore,203145,POR,3
Mario Hezonja,1626209,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Jabari Parker,203953,ATL,4
Alex Len,203458,ATL,4
Kevin Huerter,1628989,ATL,4
DeAndre' Bembry,1627761,ATL,4
Tyrone Wallace,1627820,ATL,4
Damian Lillard,203081,POR,4
Anthony Tolliver,201229,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Gary Trent Jr.,1629018,POR,4
De'Andre Hunter,1629631,ATL,5
Jabari Parker,203953,ATL,5
Kevin Huerter,1628989,ATL,5
Trae Young,1629027,ATL,5
DeAndre' Bembry,1627761,ATL,5
Kent Bazemore,203145,POR,5
Mario Hezonja,1626209,POR,5
Hassan Whiteside,202355,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
