PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Jae Crowder,203109,MEM,1
Brandon Clarke,1629634,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Danuel House Jr.,1627863,HOU,2
P.J. Tucker,200782,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Chris Clemons,1629598,HOU,2
Jae Crowder,203109,MEM,2
Brandon Clarke,1629634,MEM,2
Ja Morant,1629630,MEM,2
Marko Guduric,1629741,MEM,2
Bruno Caboclo,203998,MEM,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Jae Crowder,203109,MEM,3
Brandon Clarke,1629634,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Ben McLemore,203463,HOU,4
Brandon Clarke,1629634,MEM,4
Dillon Brooks,1628415,MEM,4
Ja Morant,1629630,MEM,4
Tyus Jones,1626145,MEM,4
Bruno Caboclo,203998,MEM,4
