player.name,player.id,team.abbreviation,period
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Tony Snell,203503,DET,1
Christian Wood,1626174,DET,1
John Henson,203089,DET,1
Svi Mykhailiuk,1629004,DET,1
Brandon Knight,202688,DET,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Abdel Nader,1627846,OKC,2
Dennis Schroder,203471,OKC,2
Terrance Ferguson,1628390,OKC,2
Langston Galloway,204038,DET,2
Sekou Doumbouya,1629635,DET,2
Thon Maker,1627748,DET,2
Jordan McRae,203895,DET,2
Khyri Thomas,1629017,DET,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Tony Snell,203503,DET,3
Christian Wood,1626174,DET,3
John Henson,203089,DET,3
Svi Mykhailiuk,1629004,DET,3
Brandon Knight,202688,DET,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Abdel Nader,1627846,OKC,4
Dennis Schroder,203471,OKC,4
Terrance Ferguson,1628390,OKC,4
Tony Snell,203503,DET,4
Christian Wood,1626174,DET,4
Brandon Knight,202688,DET,4
Langston Galloway,204038,DET,4
Jordan McRae,203895,DET,4
